balls,strikes,outs_when_up,inning,at_bat_number,pitch_number,home_score,away_score,bat_score,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitch_type_map,batter_is_right,pitcher_is_right,inning_top,prop_SI,prop_CH,prop_FC,prop_FF
3,1,2,4,32,5,0,4,4,3,2,1,1,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
2,1,2,4,32,4,0,4,4,3,2,1,1,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
1,1,2,4,32,3,0,4,4,3,2,1,1,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
0,1,2,4,32,2,0,4,4,3,2,1,1,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
1,2,2,4,31,4,0,4,4,3,2,1,0,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
1,1,2,4,31,3,0,4,4,3,2,2,0,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
0,0,2,4,31,1,0,4,4,3,2,1,0,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
1,0,2,4,30,2,0,3,3,2,1,1,1,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
1,2,1,4,29,4,0,3,3,2,1,1,0,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
1,1,1,4,29,3,0,3,3,2,1,1,0,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
0,0,1,4,29,1,0,3,3,2,1,1,0,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
0,1,1,4,28,2,0,3,3,2,1,5,0,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
0,0,1,4,28,1,0,3,3,2,1,2,0,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
2,1,0,4,27,4,0,3,3,2,1,5,1,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
1,1,0,4,27,3,0,3,3,2,1,1,1,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
0,0,0,4,27,1,0,3,3,2,1,1,1,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
0,2,2,3,23,4,0,3,3,2,1,0,0,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
0,1,2,3,23,2,0,3,3,2,1,0,0,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
0,0,2,3,23,1,0,3,3,2,1,1,0,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
1,1,1,3,22,3,0,3,3,2,1,1,1,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
0,0,1,3,22,1,0,3,3,2,1,1,1,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
3,2,2,2,17,6,0,3,3,2,1,1,1,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
2,2,2,2,17,5,0,3,3,2,1,1,1,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
0,1,2,2,17,2,0,3,3,2,1,1,1,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
0,0,2,2,17,1,0,3,3,2,1,1,1,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
3,1,2,2,16,5,0,3,3,2,1,1,0,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
2,1,2,2,16,4,0,3,3,2,1,5,0,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
2,0,2,2,16,3,0,3,3,2,1,2,0,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
1,0,2,2,16,2,0,3,3,2,1,1,0,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
2,2,1,2,15,5,0,3,3,1,0,1,1,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
1,0,1,2,15,2,0,3,3,1,0,1,1,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
0,0,1,2,15,1,0,3,3,1,0,1,1,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
2,1,0,2,14,4,0,3,3,1,0,1,0,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
2,0,0,2,14,3,0,3,3,1,0,1,0,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
0,0,0,2,14,1,0,3,3,1,0,1,0,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
1,2,0,2,13,7,0,3,3,1,0,1,0,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
1,2,0,2,13,6,0,3,3,1,0,1,0,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
1,2,0,2,13,5,0,3,3,1,0,5,0,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
1,1,0,2,13,3,0,3,3,1,0,1,0,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
0,0,0,2,13,1,0,3,3,1,0,1,0,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
1,2,2,1,7,4,0,3,3,1,0,5,0,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
1,1,2,1,7,3,0,3,3,1,0,1,0,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
0,1,2,1,7,2,0,3,3,1,0,2,0,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
0,1,2,1,6,2,0,2,2,1,0,1,1,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
0,0,2,1,6,1,0,2,2,1,0,1,1,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
2,2,1,1,5,6,0,2,2,1,0,1,0,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
1,2,1,1,5,5,0,2,2,1,0,0,0,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
0,2,1,1,5,4,0,2,2,1,0,5,0,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
0,2,1,1,5,3,0,2,2,1,0,2,0,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
0,1,1,1,5,2,0,2,2,1,0,1,0,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
0,0,1,1,4,1,0,2,2,1,0,1,1,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
2,0,0,1,3,3,0,2,2,1,0,1,0,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
0,0,0,1,3,1,0,2,2,1,0,1,0,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
1,0,0,1,2,2,0,0,0,1,0,5,1,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
0,0,0,1,2,1,0,0,0,1,0,1,1,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
0,1,0,1,1,2,0,0,0,1,0,1,0,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0.4721311475409836,0.45901639344262296,0.003278688524590164,0.06557377049180328
1,2,2,6,51,4,5,6,6,3,2,1,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
1,1,2,6,51,3,5,6,6,3,2,5,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
1,0,2,6,51,2,5,6,6,3,2,1,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
0,0,2,6,51,1,5,6,6,3,2,1,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
3,2,1,6,50,6,5,6,6,3,2,1,0,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
2,1,1,6,50,4,5,6,6,3,2,1,0,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
0,0,1,6,50,1,5,6,6,3,2,1,0,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
0,1,0,6,49,2,5,5,5,3,2,1,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
0,0,0,6,49,1,5,5,5,3,2,5,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
0,0,0,6,48,1,5,5,5,3,2,1,0,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
2,2,0,6,47,5,5,4,4,3,2,5,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
2,1,0,6,47,4,5,4,4,3,2,1,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
2,0,0,6,47,3,5,4,4,3,2,5,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
1,0,0,6,47,2,5,4,4,3,2,1,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
0,0,0,6,47,1,5,4,4,3,2,1,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
0,2,0,6,46,4,5,4,4,3,2,5,0,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
0,2,0,6,46,3,5,4,4,3,2,0,0,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
0,0,0,6,46,1,5,4,4,3,2,1,0,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
0,2,2,5,38,3,2,4,4,3,2,1,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
0,1,2,5,38,2,2,4,4,3,2,1,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
0,0,2,5,38,1,2,4,4,3,2,1,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
2,0,2,5,37,3,2,1,1,3,2,5,0,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
1,0,2,5,37,2,2,1,1,3,2,5,0,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
0,0,2,5,37,1,2,1,1,3,2,5,0,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
0,2,2,5,36,3,2,0,0,2,1,1,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
0,1,2,5,36,2,2,0,0,2,1,5,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
0,0,2,5,36,1,2,0,0,2,1,5,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
2,1,2,5,35,4,2,0,0,2,1,1,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
1,0,2,5,35,2,2,0,0,2,1,1,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
0,0,1,5,34,1,2,0,0,2,1,1,0,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
1,1,0,5,33,3,2,0,0,2,1,5,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
0,1,0,5,33,2,2,0,0,2,1,1,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
0,0,0,5,33,1,2,0,0,2,1,1,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
